Hora;Eólica;Nuclear;Fuel/gas;Carbón;Ciclo combinado;Hidráulica;Intercambios int;Enlace balear;Solar fotovoltaica;Solar térmica;Térmica renovable;Cogeneración y residuos
9.628;10976;7081;0;800;2344;8152;-2025;-205;1598;5;459;1594
9.711;10959;7079;0;799;2396;7966;-1989;-205;1676;7;459;1588
9.794;11006;7076;0;805;2318;7899;-2133;-205;1819;5;459;1591
9.877;11033;7076;0;799;2203;7914;-2094;-205;2006;5;459;1595
9.96;11043;7079;0;798;2208;7982;-2463;-191;2173;5;459;1594
10.043;10998;7082;0;807;2253;8100;-2749;-180;2341;5;436;1592
10.126;10918;7078;0;815;2254;8252;-2855;-180;2489;5;436;1586
10.209;10832;7081;0;805;2231;8238;-3199;-180;2649;6;436;1584
10.292;10839;7081;0;808;2210;8082;-3106;-180;2895;7;436;1589
10.375;10828;7084;0;819;2171;7784;-2979;-180;3018;7;436;1584
10.458;10871;7078;0;810;2097;7405;-2962;-180;3447;6;436;1576
10.541;10902;7077;0;808;2125;7199;-3083;-180;3584;4;436;1575
10.624;10973;7078;0;810;2094;6961;-3016;-180;3830;11;436;1571
10.707;10962;7078;0;833;2095;6903;-2928;-180;3914;15;436;1575
10.79;10941;7078;0;835;2168;6629;-3005;-180;4050;18;436;1575
10.873;10922;7073;0;836;2149;6582;-3197;-180;4201;19;436;1575
10.956;10899;7075;0;836;2144;6569;-3393;-156;4312;26;436;1577
11.039;11005;7076;0;840;2046;6743;-3606;-129;4332;30;431;1574
11.122;11036;7081;0;838;1960;6946;-3738;-128;4336;32;431;1568
11.205;11108;7076;0;835;1939;6835;-3800;-128;4399;41;431;1569
11.288;11218;7078;0;843;1964;6463;-3773;-128;4467;45;431;1569
11.371;11237;7078;0;849;1945;6226;-3758;-129;4507;56;431;1572
11.454;11280;7077;0;839;1884;6038;-3548;-128;4524;63;431;1569
11.537;11255;7075;0;845;1906;6068;-3750;-128;4548;76;431;1570
11.62;11260;7082;0;843;1833;5986;-3768;-128;4616;83;431;1570
11.703;11209;7080;0;845;1829;6011;-3538;-128;4587;92;431;1572
11.786;11287;7078;0;848;1899;5889;-3834;-128;4779;97;431;1577
11.869;11311;7076;0;850;1868;5684;-3823;-128;4839;104;431;1577
11.952;11277;7075;0;852;1921;5622;-3872;-128;4882;110;431;1576
12.035;11300;7080;0;851;1633;5844;-3964;-128;4934;113;436;1577
12.118;11331;7081;0;833;1350;5941;-3916;-128;4995;117;436;1579
12.201;11357;7077;0;835;1273;6062;-4097;-128;5099;116;436;1583
12.284;11345;7075;0;843;1361;5989;-3909;-128;5095;120;436;1577
12.367;11397;7081;0;847;1436;5884;-4020;-128;5063;123;436;1538
12.45;11387;7077;0;845;1394;5830;-3910;-128;5176;129;436;1538
12.533;11506;7077;0;840;1298;5865;-4143;-128;5218;137;436;1541
12.616;11639;7076;0;847;1273;5730;-4157;-128;5274;140;436;1581
12.699;11823;7080;0;857;1169;5674;-4127;-129;5274;141;436;1586
12.782;11950;7074;0;837;959;5689;-4147;-129;5317;140;436;1587
12.865;12121;7075;0;838;848;5646;-4200;-128;5387;141;436;1582
12.948;12240;7076;0;835;783;5534;-4151;-129;5372;144;436;1559
13.031;12240;7076;0;843;847;5124;-3900;-128;5418;147;434;1544
13.114;12323;7075;0;846;875;5025;-3896;-128;5399;150;434;1547
13.197;12429;7071;0;846;898;4965;-3904;-128;5394;162;434;1511
13.28;12457;7072;0;853;974;4824;-3885;-128;5370;170;434;1511
13.363;12619;7074;0;869;1001;4815;-3930;-128;5391;174;434;1511
13.446;12727;7071;0;846;1016;4821;-3835;-128;5267;176;434;1519
13.529;12767;7073;0;847;1003;4824;-4018;-128;5216;175;434;1520
13.612;12752;7071;0;849;958;4775;-3826;-128;5092;177;434;1508
13.695;12814;7069;0;849;992;4798;-4033;-128;5108;180;434;1493
13.778;12907;7069;0;843;974;4560;-3846;-128;5019;182;434;1495
13.861;12963;7072;0;846;911;4640;-3938;-129;4994;182;434;1499
13.944;12969;7071;0;853;841;4576;-3999;-128;5053;186;434;1490
14.027;13075;7070;0;867;890;4539;-4192;-129;5032;189;434;1490
14.11;13025;7072;0;846;1046;4467;-4154;-129;4999;193;434;1488
14.193;13084;7067;0;847;1074;4444;-4220;-128;4954;196;434;1472
14.276;13146;7065;0;840;1100;4312;-4091;-128;4874;199;434;1485
14.359;13241;7063;0;824;1107;4266;-3990;-128;4851;203;434;1489
14.442;13263;7062;0;810;1153;4179;-4013;-128;4727;207;434;1490
14.525;13206;7062;0;797;1274;4186;-4167;-128;4645;211;434;1505
14.608;13184;7061;0;797;1480;4203;-4320;-128;4493;215;434;1507
14.691;13169;7059;0;811;1646;4126;-4300;-128;4348;217;434;1503
14.774;13100;7063;0;798;1485;4188;-4127;-128;4318;222;434;1505
14.857;13174;7064;0;795;1383;4222;-4073;-128;4243;226;434;1499
14.94;13191;7060;0;792;1421;4225;-4202;-153;4244;233;434;1490
15.023;13235;7063;0;796;1494;4333;-4316;-178;4083;237;447;1486
15.106;13303;7059;0;794;1532;4362;-4545;-180;4022;240;447;1486
15.189;13315;7059;0;770;1572;4365;-4531;-180;3984;240;447;1490
15.272;13166;7060;0;745;1536;4298;-4357;-180;3993;239;447;1490
15.355;13102;7064;0;754;1561;4274;-4362;-180;4042;235;447;1487
15.438;13174;7062;0;744;1572;4361;-4570;-180;4028;237;447;1495
15.521;13140;7060;0;743;1577;4450;-4324;-180;3937;244;447;1497
15.604;13100;7061;0;743;1573;4488;-4295;-180;3825;206;447;1496
15.687;13176;7058;0;747;1581;4588;-4511;-180;3697;214;447;1503
15.77;13235;7062;0;739;1586;4569;-4364;-180;3566;221;447;1506
15.853;13229;7063;0;744;1598;4553;-4291;-180;3393;227;447;1509
15.936;13113;7067;0;723;1669;4564;-3926;-180;3213;231;447;1508
16.019;13056;7061;0;708;1808;4987;-4211;-180;3083;232;448;1517
16.102;12952;7056;0;710;1857;5024;-4021;-180;2994;233;448;1515
16.185;12798;7056;0;709;1910;5239;-4144;-180;2843;234;448;1521
16.268;12679;7060;0;711;1913;5516;-4145;-180;2736;241;448;1521
16.351;12685;7061;0;695;1936;5590;-4225;-180;2583;240;448;1531
16.434;12645;7055;0;687;1953;5796;-4152;-180;2414;239;448;1533
16.517;12706;7055;0;688;1960;5816;-4048;-180;2295;240;448;1534
16.6;12628;7052;0;692;2019;5917;-4024;-180;2181;240;448;1544
16.683;12587;7056;0;692;2057;5964;-4043;-180;2067;237;448;1540
16.766;12614;7055;0;693;2094;6046;-3967;-180;1888;217;448;1545
16.849;12593;7052;0;694;2172;6175;-3826;-180;1712;218;448;1544
16.932;12642;7056;0;696;2187;6412;-3907;-195;1535;216;448;1545
17.015;12725;7051;0;693;2055;6534;-3705;-205;1376;213;457;1547
17.098;12762;7051;0;695;1954;6729;-3748;-205;1229;207;457;1549
17.181;12736;7053;0;695;1969;6915;-3624;-206;1061;193;457;1552
17.264;12681;7058;0;696;1970;7188;-3653;-205;918;179;457;1553
17.347;12813;7057;0;691;1978;7391;-3603;-205;775;164;457;1556
17.43;12790;7054;0;688;1980;7753;-3765;-205;654;151;457;1550
17.513;12829;7052;0;685;1967;7847;-3417;-205;542;140;457;1541
17.596;12877;7050;0;690;1975;7952;-3396;-205;463;123;457;1545
17.679;12897;7052;0;690;1981;8147;-3411;-205;394;115;457;1545
17.762;12905;7054;0;690;2148;8398;-3674;-205;344;104;457;1544
17.845;12935;7053;0;694;2151;8403;-3574;-205;309;90;457;1548
17.928;12976;7052;0;694;2121;8390;-3208;-225;286;85;457;1551
18.011;13072;7055;0;683;2016;7882;-2443;-237;258;77;466;1569
18.094;13117;7052;0;686;2005;7924;-2340;-237;251;66;466;1579
18.177;13100;7053;0;692;2031;7912;-2447;-237;249;61;466;1584
18.26;13184;7057;0;693;2045;8023;-2511;-237;247;53;466;1581
18.343;13188;7055;0;693;2054;8205;-2535;-237;245;47;466;1595
18.426;13205;7054;0;696;2046;8258;-2565;-237;244;38;449;1598
18.509;13210;7054;0;693;2048;8330;-2559;-237;243;35;438;1601
18.592;13254;7053;0;687;2039;8219;-2556;-237;243;40;438;1598
18.675;13281;7049;0;681;2038;8386;-2739;-237;242;40;438;1606
18.758;13358;7057;0;695;2052;8421;-2795;-237;243;43;438;1611
18.841;13493;7058;0;684;2042;8406;-2896;-237;242;42;438;1607
18.924;13544;7057;0;660;2006;8157;-2712;-237;242;39;438;1606
19.007;13522;7062;0;641;2011;8055;-2553;-237;242;40;439;1598
19.09;13552;7060;0;635;2002;8003;-2491;-237;10;37;439;1591
19.173;13505;7057;0;627;2003;7925;-2418;-237;9;9;439;1590
19.256;13580;7056;0;625;1979;7912;-2386;-237;9;9;439;1584
19.339;13559;7058;0;628;1987;7988;-2312;-237;9;10;439;1578
19.422;13542;7063;0;635;1986;7999;-2324;-237;9;10;439;1580
19.505;13569;7068;0;635;1982;8098;-2400;-237;10;10;439;1576
19.588;13450;7060;0;636;1984;8137;-2409;-237;10;10;439;1575
19.671;13446;7060;0;641;1981;8223;-2370;-237;10;10;439;1560
19.754;13441;7066;0;641;1989;8096;-2142;-237;9;10;439;1570
19.837;13419;7065;0;649;1987;8192;-2193;-237;9;10;439;1563
19.92;13404;7069;0;651;1985;8193;-2161;-237;9;10;439;1560
20.003;13391;7066;0;648;1970;8329;-2200;-237;9;10;444;1552
20.086;13439;7068;0;637;1947;8228;-2336;-237;9;10;444;1551
20.169;13501;7068;0;628;1956;8148;-2157;-237;9;11;444;1552
20.252;13420;7065;0;625;2015;8227;-2275;-237;9;11;444;1551
20.335;13500;7069;0;633;2018;8144;-2128;-237;9;12;444;1552
20.418;13458;7070;0;634;2007;8187;-2078;-237;9;11;444;1549
20.501;13403;7065;0;634;2364;8239;-2104;-237;9;11;444;1547
20.584;13349;7071;0;643;2388;8313;-2171;-237;9;11;444;1542
20.667;13304;7069;0;646;2397;8422;-2208;-237;9;11;444;1541
20.75;13302;7071;0;645;2389;8473;-2260;-237;9;11;444;1531
20.833;13247;7068;0;647;2403;8409;-2143;-237;9;11;444;1532
20.916;13301;7070;0;645;2414;8511;-2308;-237;9;10;444;1526
20.999;13269;7065;0;644;2435;8661;-2487;-237;9;10;446;1522
21.082;13315;7061;0;639;2447;8795;-2727;-237;9;10;446;1524
21.165;13389;7069;0;639;2421;8685;-2749;-237;8;10;446;1528
21.248;13426;7066;0;635;2377;8557;-2610;-237;4;10;446;1534
21.331;13444;7067;0;627;2358;8424;-2711;-237;4;9;446;1540
21.414;13469;7073;0;619;2327;8234;-2701;-237;4;10;446;1535
21.497;13452;7068;0;620;2354;8005;-2667;-237;4;10;446;1533
21.58;13425;7070;0;619;2334;7838;-2633;-237;4;10;446;1534
21.663;13418;7071;0;618;1936;7772;-2817;-237;4;10;446;1535
21.746;13374;7069;0;616;2271;7380;-2676;-237;4;10;446;1351
21.829;13315;7073;0;618;2298;7023;-2546;-237;4;9;446;1472
21.912;13299;7066;0;619;2404;7036;-2877;-213;4;9;446;1476
21.995;13321;7070;0;626;2453;7239;-3443;-187;4;9;399;1436
22.078;13284;7071;0;618;2381;6990;-3159;-180;4;9;399;1425
22.161;13212;7069;0;619;2390;6819;-3168;-180;4;9;399;1381
22.244;13163;7066;0;628;2388;6732;-3334;-180;4;10;399;1394
22.327;13060;7074;0;629;2343;6726;-3360;-180;4;10;399;1386
22.41;13058;7071;0;630;2304;6587;-3470;-180;4;10;399;1383
22.493;13098;7069;0;630;2342;6463;-3446;-180;4;10;399;1387
22.576;13055;7070;0;627;2397;6206;-3431;-180;4;11;399;1386
22.659;12996;7066;0;625;2371;5930;-3299;-180;4;11;399;1387
22.742;12970;7070;0;625;2379;5845;-3368;-180;4;11;399;1381
22.825;12928;7072;0;622;2384;5679;-3400;-180;4;11;399;1385
22.908;12870;7069;0;625;2368;5563;-3442;-155;4;11;399;1383
22.991;12846;7063;0;622;2107;5675;-3450;-129;4;11;397;1367
23.074;12711;7065;0;623;1776;5894;-3350;-105;4;9;397;1360
23.157;12713;7072;0;623;1530;5817;-3216;-102;4;9;397;1360
23.24;12711;7066;0;621;1368;5685;-3362;-102;4;9;397;1360
23.323;12806;7066;0;631;1316;5437;-3442;-102;4;9;397;1358
23.406;12802;7063;0;647;1193;5286;-3276;-102;4;9;397;1357
23.489;12814;7074;0;650;1137;5055;-3255;-102;4;9;397;1355
23.572;12800;7070;0;647;1008;4909;-3161;-102;4;9;397;1353
23.655;12775;7071;0;672;954;4766;-3124;-102;4;7;397;1355
23.738;12659;7066;0;705;929;4471;-2793;-102;4;8;397;1339
23.821;12577;7069;0;715;1054;4157;-2834;-102;4;6;397;1329
