Hora;Eólica;Nuclear;Fuel/gas;Carbón;Ciclo combinado;Hidráulica;Intercambios int;Enlace balear;Solar fotovoltaica;Solar térmica;Térmica renovable;Cogeneración y residuos
9.379;5363;7002;0;1322;4619;-278;-4222;-42;8398;1107;614;1960
9.462;5341;7001;0;1324;4447;-326;-4061;-42;8561;1218;614;1959
9.545;5349;7002;0;1325;4119;-313;-4048;-42;8801;1327;614;1957
9.628;5328;6996;0;1323;3861;-320;-3942;-42;8883;1422;614;1954
9.711;5353;7001;0;1325;3775;-574;-3832;-42;9084;1492;614;1957
9.794;5374;6994;0;1324;3782;-824;-3719;-42;9231;1549;614;1955
9.877;5405;7001;0;1318;3736;-824;-3878;-41;9384;1584;614;1957
9.96;5485;6998;0;1310;4125;-756;-4179;-42;9441;1607;614;1957
10.043;5532;7000;0;1304;4475;-674;-4882;-42;9566;1606;610;1944
10.126;5585;6997;0;1302;4525;-763;-4876;-42;9713;1633;610;1924
10.209;5653;6995;0;1306;4509;-791;-5043;-42;9877;1656;610;1913
10.292;5692;6997;0;1281;4592;-961;-5074;-42;9916;1668;610;1916
10.375;5737;6996;0;1285;4557;-981;-5053;-42;9929;1675;610;1914
10.458;5832;6997;0;1277;4428;-1010;-5119;-42;9943;1677;610;1914
10.541;5907;7000;0;1264;4512;-1105;-5160;-42;10093;1677;610;1909
10.624;5907;6994;0;1261;4567;-1326;-4981;-42;10148;1663;610;1907
10.707;5951;6990;0;1261;4613;-1331;-4965;-41;10223;1630;610;1909
10.79;5980;6988;0;1260;4578;-1377;-5046;-42;10260;1602;610;1909
10.873;5999;6991;0;1263;4402;-1375;-4988;-41;10463;1576;610;1902
10.956;6112;6988;0;1263;4497;-1377;-5086;-41;10513;1568;610;1899
11.039;6222;6987;0;1264;4641;-1537;-4996;-42;10420;1532;609;1889
11.122;6244;6986;0;1262;4776;-1555;-5140;-41;10517;1526;609;1887
11.205;6344;6988;0;1264;4803;-1560;-5316;-42;10557;1517;609;1885
11.288;6384;6990;0;1260;4694;-1573;-5469;-42;10609;1513;609;1881
11.371;6460;6990;0;1262;4621;-1611;-5391;-42;10661;1505;609;1881
11.454;6482;6985;0;1263;4772;-1593;-5341;-42;10529;1500;609;1879
11.537;6559;6987;0;1265;4671;-1589;-5197;-42;10603;1503;609;1879
11.62;6682;6985;0;1262;4744;-1580;-5348;-42;10597;1496;609;1876
11.703;6576;6988;0;1263;4824;-1563;-5275;-42;10642;1479;609;1866
11.786;6658;6986;0;1261;4847;-1538;-5307;-42;10600;1464;609;1872
11.869;6674;6982;0;1262;4631;-1588;-5139;-42;10686;1459;609;1879
11.952;6752;6984;0;1266;4451;-1480;-5378;-42;10787;1460;609;1880
12.035;6761;6982;0;1265;4679;-1230;-5478;-41;10744;1452;590;1885
12.118;6702;6982;0;1263;4437;-1273;-5399;-42;10813;1439;590;1882
12.201;6739;6983;0;1263;4343;-1273;-5318;-41;10941;1451;590;1883
12.284;6822;6981;0;1264;4228;-1334;-5402;-42;11002;1436;590;1884
12.367;6785;6982;0;1263;4426;-1305;-5490;-41;10976;1417;590;1890
12.45;6885;6979;0;1263;4485;-1306;-5393;-42;10870;1389;590;1889
12.533;6853;6980;0;1263;4513;-1185;-5618;-41;11015;1370;590;1894
12.616;6887;6980;0;1262;4346;-1178;-5522;-42;11095;1341;590;1887
12.699;6970;6979;0;1264;4257;-1194;-5467;-42;11154;1341;590;1885
12.782;6984;6977;0;1251;4204;-1185;-5539;-42;11259;1345;590;1880
12.865;7043;6975;0;1243;4092;-1208;-5370;-42;11348;1337;590;1890
12.948;7027;6981;0;1244;4062;-1416;-5210;-42;11410;1328;590;1884
13.031;6996;6975;0;1247;3881;-1609;-4742;-41;11412;1320;589;1890
13.114;6831;6977;0;1244;3682;-1486;-4398;-42;11474;1311;589;1893
13.197;6245;6978;0;1244;4165;-1475;-4409;-42;11467;1320;589;1901
13.28;6287;6977;0;1245;4299;-1413;-4563;-42;11331;1312;589;1900
13.363;6261;6976;0;1240;4403;-1381;-4640;-42;11379;1303;589;1899
13.446;6232;6977;0;1244;4420;-1381;-4738;-41;11573;1313;589;1896
13.529;6163;6976;0;1205;4449;-1362;-4451;-42;11537;1326;589;1895
13.612;5998;6975;0;1165;4651;-1361;-4583;-41;11587;1317;589;1905
13.695;5929;6970;0;1146;4618;-1358;-4449;-41;11699;1296;589;1902
13.778;5948;6972;0;1129;4689;-1506;-4319;-42;11686;1260;589;1904
13.861;5937;6974;0;1123;4934;-1551;-4350;-42;11673;1220;589;1903
13.944;6012;6973;0;1122;4820;-1577;-4385;-42;11623;1207;589;1903
14.027;6041;6973;0;1120;5081;-1602;-4470;-42;11250;1221;593;1904
14.11;6160;6969;0;1126;5200;-1683;-4543;-42;11228;1228;593;1902
14.193;6094;6974;0;1128;5324;-1720;-4599;-42;11322;1241;593;1902
14.276;6114;6974;0;1139;5298;-1746;-4565;-42;11308;1246;593;1897
14.359;6103;6972;0;1138;5401;-1728;-4622;-41;11379;1246;593;1895
14.442;6172;6973;0;1141;5239;-1757;-4751;-42;11397;1258;593;1889
14.525;6228;6971;0;1138;5110;-1762;-4688;-41;11399;1286;593;1891
14.608;6206;6970;0;1138;4955;-1801;-4579;-41;11412;1290;593;1887
14.691;6194;6968;0;1140;4964;-1768;-4729;-42;11386;1290;593;1890
14.774;6123;6969;0;1153;5115;-1891;-4731;-41;11391;1290;593;1893
14.857;6110;6969;0;1187;5090;-1919;-4835;-41;11437;1277;593;1889
14.94;6051;6969;0;1202;4940;-1868;-4940;-42;11360;1244;593;1882
15.023;6057;6972;0;1208;4872;-1930;-4697;-42;11320;1196;599;1882
15.106;6090;6970;0;1211;4953;-1950;-4633;-42;11341;1184;599;1885
15.189;6143;6972;0;1208;4818;-1998;-4700;-42;11370;1178;599;1878
15.272;6147;6966;0;1212;4855;-1940;-4843;-42;11377;1175;599;1879
15.355;6036;6973;0;1210;4725;-1933;-4754;-41;11386;1173;599;1878
15.438;6039;6970;0;1211;4540;-1960;-4643;-42;11380;1170;599;1878
15.521;6031;6973;0;1207;4701;-1969;-4865;-42;11348;1162;599;1866
15.604;6038;6973;0;1207;4547;-1968;-4649;-41;11342;1170;599;1866
15.687;6008;6967;0;1212;4775;-1926;-4856;-42;11320;1185;599;1879
15.77;5902;6971;0;1208;4781;-1873;-4675;-42;11136;1199;599;1878
15.853;5948;6970;0;1206;4651;-1906;-4854;-41;11252;1214;599;1876
15.936;5862;6971;0;1209;4731;-1766;-4919;-41;11423;1217;599;1879
16.019;5911;6966;0;1209;4308;-1727;-4507;-42;11270;1218;604;1872
16.102;5922;6967;0;1210;4595;-1723;-4522;-42;11015;1214;604;1889
16.185;5823;6965;0;1210;4698;-1686;-4535;-41;11023;1204;604;1891
16.268;5860;6967;0;1209;4741;-1680;-4759;-42;11105;1200;604;1887
16.351;5893;6972;0;1207;4720;-1696;-4786;-42;11054;1188;604;1882
16.434;5885;6970;0;1209;4750;-1697;-4797;-41;11013;1184;604;1884
16.517;5876;6968;0;1209;4804;-1698;-4773;-41;11008;1178;604;1874
16.6;5795;6968;0;1207;4868;-1698;-4840;-42;10977;1176;604;1874
16.683;5737;6966;0;1208;4745;-1720;-4673;-42;10863;1172;604;1848
16.766;5716;6970;0;1210;4756;-1732;-4691;-42;10826;1170;604;1857
16.849;5725;6965;0;1208;4803;-1720;-4771;-42;10785;1182;604;1855
16.932;5667;6968;0;1210;5098;-1674;-4623;-55;10502;1200;593;1856
17.015;5712;6970;0;1206;4581;-1384;-4546;-66;10622;1235;585;1850
17.098;5654;6969;0;1207;4577;-1140;-4691;-66;10628;1300;585;1856
17.181;5658;6972;0;1208;4614;-1150;-4673;-66;10614;1315;585;1854
17.264;5807;6966;0;1207;4243;-1164;-4452;-66;10633;1323;585;1858
17.347;5734;6964;0;1207;4350;-1102;-4577;-66;10584;1337;585;1859
17.43;5596;6964;0;1211;4481;-1080;-4588;-66;10390;1365;585;1857
17.513;5738;6969;0;1210;4497;-1104;-4547;-66;10255;1383;585;1862
17.596;5667;6958;0;1210;4515;-1099;-4631;-66;10236;1389;585;1854
17.679;5642;6970;0;1210;4607;-1070;-4503;-66;10237;1395;585;1863
17.762;5689;6964;0;1209;4591;-863;-4617;-66;10069;1392;585;1856
17.845;5630;6962;0;1200;4544;-864;-4520;-66;10087;1387;585;1859
17.928;5629;6963;0;1201;4266;-688;-4648;-80;10085;1385;585;1869
18.011;5604;6958;0;1198;4077;-548;-4403;-92;9995;1426;589;1871
18.094;5642;6962;0;1198;3965;-439;-4144;-92;9839;1466;589;1880
18.177;5662;6963;0;1197;4072;-457;-4287;-92;9675;1493;589;1875
18.26;5681;6956;0;1191;4145;-396;-4105;-92;9510;1523;589;1881
18.343;5595;6960;0;1190;4295;-400;-4355;-91;9358;1535;589;1881
18.426;5499;6958;0;1188;4507;-77;-4243;-92;9080;1537;589;1893
18.509;5356;6955;0;1184;4697;-3;-4209;-92;8957;1539;589;1898
18.592;5397;6959;0;1185;4909;2;-4254;-92;8765;1537;589;1899
18.675;5405;6957;0;1188;4929;-90;-4137;-92;8624;1537;589;1900
18.758;5417;6955;0;1183;5160;-32;-4099;-92;8380;1536;589;1897
18.841;5337;6958;0;1187;5386;-85;-4136;-92;8354;1540;589;1903
18.924;5267;6957;0;1189;5649;-95;-4006;-106;8189;1532;589;1906
19.007;5372;6960;0;1186;5829;-43;-4022;-115;7865;1577;594;1908
19.09;5330;6955;0;1189;5726;-118;-3976;-115;7759;1622;594;1904
19.173;5317;6957;0;1188;5853;184;-4003;-115;7501;1648;594;1906
19.256;5196;6958;0;1189;5991;231;-3916;-115;7317;1687;594;1907
19.339;5232;6960;0;1190;6253;278;-3790;-115;6948;1713;594;1910
19.422;5100;6962;0;1187;6414;303;-3827;-115;6769;1728;594;1914
19.505;5096;6958;0;1187;6698;348;-3952;-115;6637;1755;594;1912
19.588;5140;6963;0;1188;6890;347;-3983;-115;6319;1764;594;1910
19.671;5036;6960;0;1187;7063;440;-3751;-115;5970;1764;594;1915
19.754;5043;6968;0;1187;7426;446;-3697;-115;5648;1767;594;1921
19.837;4959;6968;0;1187;7580;469;-3447;-115;5324;1761;594;1925
19.92;4872;6965;0;1186;7569;438;-3055;-105;4993;1739;594;1933
20.003;4891;6965;0;1187;7384;331;-2582;-95;4717;1743;628;1942
20.086;4831;6968;0;1200;7539;383;-2261;-85;4415;1735;628;1962
20.169;4738;6973;0;1226;7728;457;-2144;-75;4003;1721;628;1978
20.252;4644;6969;0;1270;7970;482;-1877;-65;3666;1694;628;1978
20.335;4588;6971;0;1284;8217;547;-2194;-54;3347;1661;628;1976
20.418;4447;6971;0;1289;8431;579;-1821;-44;3029;1611;628;1982
20.501;4421;6965;0;1288;8821;631;-1717;-42;2692;1545;628;1985
20.584;4427;6970;0;1290;9058;775;-1823;-42;2401;1478;628;1985
20.667;4340;6963;0;1291;9087;1169;-1822;-42;2117;1415;628;1984
20.75;4267;6966;0;1291;8975;1593;-1701;-42;1827;1352;628;1986
20.833;4245;6963;0;1289;8726;1753;-1369;-41;1546;1289;628;1991
20.916;4192;6966;0;1289;8580;1802;-1054;-42;1276;1218;628;2016
20.999;4142;6964;0;1287;8879;1829;-814;-42;1023;1158;630;2045
21.082;4100;6963;0;1284;9116;2015;-953;-41;810;1103;630;2041
21.165;4060;6966;0;1287;9065;2395;-1134;-42;617;1059;630;2048
21.248;3989;6965;0;1291;9011;2667;-862;-42;437;1018;630;2051
21.331;3969;6965;0;1295;8993;2877;-925;-41;311;961;630;2057
21.414;3942;6967;0;1288;8998;2903;-974;-41;208;918;630;2057
21.497;3935;6966;0;1294;8912;2876;-525;-42;138;883;630;2055
21.58;3919;6965;0;1310;8954;3331;-1005;-42;100;856;630;2060
21.663;3911;6960;0;1315;8954;3504;-996;-42;77;815;630;2062
21.746;3877;6969;0;1319;8941;3697;-907;-42;65;767;630;2064
21.829;3857;6971;0;1319;8948;3977;-1135;-41;60;734;630;2060
21.912;3834;6971;0;1320;8957;4154;-1310;-42;58;701;630;2058
21.995;3798;6969;0;1323;8996;4304;-1414;-42;53;660;632;2057
22.078;3755;6970;0;1325;8984;4401;-1575;-42;54;626;632;2059
22.161;3739;6975;0;1329;9001;4473;-1467;-42;54;615;632;2063
22.244;3681;6975;0;1324;8999;4496;-1548;-41;54;611;632;2067
22.327;3674;6977;0;1326;8982;4512;-1716;-42;54;604;632;2065
22.41;3654;6976;0;1325;8948;4362;-1618;-42;54;597;632;2063
22.493;3606;6977;0;1323;8904;4415;-1642;-41;54;590;632;2064
22.576;3596;6974;0;1321;8877;4366;-1624;-42;54;590;632;2068
22.659;3582;6976;0;1323;8818;4093;-1620;-41;54;589;632;2066
22.742;3578;6980;0;1322;8790;4175;-1794;-42;54;587;632;2067
22.825;3560;6979;0;1322;8734;3964;-1714;-42;54;582;632;2064
22.908;3513;6979;0;1330;8657;3765;-1623;-42;54;585;632;2067
22.991;3489;6976;0;1324;8576;3657;-1594;-42;54;587;624;2064
23.074;3487;6979;0;1325;8498;3515;-1450;-42;54;583;624;2068
23.157;3442;6977;0;1325;8535;3447;-1524;-42;54;585;624;2067
23.24;3445;6984;0;1327;8486;3392;-1316;-41;54;584;624;2065
23.323;3397;6982;0;1322;8446;3071;-1126;-42;54;584;624;2067
23.406;3378;6981;0;1321;8499;3020;-1366;-41;13;583;624;2073
23.489;3347;6976;0;1322;8435;2984;-1302;-42;9;576;624;2072
23.572;3319;6981;0;1323;8255;2932;-1144;-42;9;574;624;2070
23.655;3321;6985;0;1321;8189;2922;-1401;-42;9;573;624;2075
23.738;3290;6985;0;1325;8086;2764;-1196;-42;8;573;624;2075
23.821;3279;6981;0;1323;7954;2744;-1107;-42;9;573;624;2065
